Actual GWE,Predicted GWE
188.52,180.8266000000002
190.82,181.65415000000021
191.22,183.1506000000001
190.52,183.74535000000017
190.22,183.72125000000023
189.82,183.09690000000012
191.12,182.36895000000004
193.62,183.41120000000012
195.92,185.12425000000007
197.22,187.41300000000007
196.62,188.84709999999998
196.52,187.63414999999986
196.72,187.45294999999984
197.12,187.8007499999999
199.62,186.57079999999988
201.12,196.34404999999998
201.82,204.03654999999998
201.92,203.24589999999998
201.32,203.30419999999998
202.22,199.7986999999999
201.92,199.11289999999994
203.62,197.81989999999993
205.72,192.71965
204.92,198.14820000000003
201.72,203.83495000000002
202.52,204.9957499999999
203.72,201.74984999999998
204.72,197.24064999999996
203.42,203.62805
202.42,201.70114999999998
203.82,203.3685999999999
204.62,196.82984999999996
203.12,203.68759999999995
203.32,204.94679999999997
203.92,195.09964999999988
204.72,196.42904999999996
204.62,203.75419999999994
204.62,205.03259999999997
204.52,205.24264999999997
204.62,205.08819999999992
205.52,205.43504999999996
205.72,205.0726
206.52,203.89159999999993
207.32,205.3055499999999
206.92,204.46674999999985
207.02,200.9565499999999
207.02,196.30509999999987
207.22,195.28249999999989
207.42,202.33674999999988
208.32,202.5373999999999
208.62,203.44199999999984
208.92,202.73499999999981
208.92,194.8231499999999
209.32,194.37344999999996
209.52,201.35759999999988
209.62,201.2474999999999
209.72,201.71979999999988
209.82,201.67779999999985
209.92,201.74424999999982
210.52,202.09649999999982
211.02,202.09839999999983
211.32,203.35794999999976
212.12,204.21644999999987
211.72,206.60884999999996
212.22,203.77064999999988
212.52,202.62329999999992
212.82,201.48144999999997
213.22,202.85535
214.02,203.5311
214.42,203.83440000000002
214.92,204.17549999999994
215.02,200.96834999999984
214.72,204.49634999999986
214.82,202.81474999999992
215.02,203.13734999999997
215.62,204.94789999999995
215.82,206.28355000000002
215.92,206.0159
110.74,207.46625000000003
116.34,81.09815000000015
124.24,83.88495000000019
129.34,79.40300000000016
129.44,89.39195000000022
126.24,99.08930000000022
145.64,102.03360000000026
151.14,134.61210000000025
157.44,149.07255000000004
143.74,150.9148500000002
150.94,142.9462500000002
160.94,153.34290000000013
160.34,146.15305000000026
159.34,149.4615500000002
152.54,154.98875000000018
162.24,155.20325000000014
144.94,160.5823000000002
175.04,145.34015000000016
90.44,164.66505000000015
59.76,93.51565000000016
50.06,92.31530000000012
64.76,61.53045000000004
42.96,75.58384999999998
63.16,57.42295000000003
89.46,69.59440000000004
94.06,99.49520000000008
91.36,97.35875
85.46,103.24294999999996
50.96,110.87410000000013
74.76,69.31520000000005
93.76,90.18740000000007
94.16,107.88470000000011
93.46,109.59100000000002
82.46,110.4287000000001
79.46,116.04300000000019
67.96,124.23930000000013
93.96,87.64640000000013
98.26,106.36850000000005
97.46,102.96455000000006
90.16,102.54610000000007
89.36,114.42965000000017
82.66,112.5337000000001
84.76,131.0518500000002
85.86,130.70745000000022
88.36,120.61550000000027
93.56,114.42505000000011
82.46,112.15975000000006
86.16,129.2360500000002
87.76,121.59735000000019
94.96,116.03165000000018
98.86,113.5654500000001
96.76,104.39850000000011
95.26,112.32955000000013
96.06,114.84485000000012
86.16,113.87850000000009
75.76,123.11680000000024
91.96,122.79630000000012
89.36,108.14425000000014
82.16,112.50920000000013
81.66,126.2176000000002
107.36,129.95795000000024
101.66,122.88155000000015
104.96,94.05889999999998
101.96,123.40590000000012
93.66,109.49380000000006
82.16,112.05875000000013
79.26,127.76550000000019
75.06,127.27820000000013
82.86,110.99975000000009
103.66,123.6979500000002
79.86,109.09510000000014
80.06,122.60070000000013
107.36,125.31205000000024
90.26,123.73810000000014
110.26,107.45985000000007
106.66,116.08170000000007
98.16,117.15730000000005
90.36,106.3972500000001
81.56,114.27380000000015
82.76,128.34040000000022
121.06,131.62225000000024
113.46,98.9007000000001
122.26,108.6339000000002
126.26,115.27965000000013
129.76,98.20794999999993
97.46,103.63299999999998
109.16,88.28690000000006
111.56,118.79430000000013
105.16,115.9713000000002
113.46,111.69020000000015
127.36,117.64690000000013
135.36,113.42389999999996
148.56,109.58815000000004
143.46,131.84465
158.46,143.21735
165.16,150.7104500000002
159.76,159.41865000000013
167.36,157.28935000000035
163.76,166.17140000000015
171.86,164.79355000000024
181.46,183.62335000000007
182.76,180.11525000000017
236.47,186.9137500000001
232.37,170.2479800000001
232.37,194.6768000000001
264.37,185.4576500000002
261.37,208.95725000000022
273.67,253.4719000000001
279.67,261.91155000000003
286.27,267.90345
286.67,250.36959999999996
287.47,245.46740000000003
291.57,240.16100000000014
282.07,267.0256499999999
278.27,272.05645000000015
279.77,258.94154999999995
276.47,227.58500000000026
279.87,264.74800000000016
274.67,241.4216500000001
273.87,241.92834999999997
269.07,207.45160000000016
271.17,172.04564999999994
267.07,208.09370000000033
262.47,173.8958
267.67,215.47255000000013
265.77,248.6660000000002
264.47,243.07685000000012
261.97,240.48484999999997
269.17,258.21255000000014
268.57,257.47410000000013
274.77,266.7799500000002
278.17,272.4505000000002
278.47,274.58499999999987
282.07,275.0251999999999
285.37,276.57215000000014
278.77,282.48275000000007
282.27,276.58315000000016
282.67,275.76090000000016
283.67,283.4098500000001
281.77,283.2536000000002
276.57,276.15640000000025
279.67,272.41310000000004
280.47,273.2013999999999
277.77,270.8043500000001
277.97,256.4617500000001
273.87,223.77145000000002
265.67,261.5584499999999
261.87,224.04670000000016
270.67,229.0237000000001
269.27,245.90135000000043
274.07,246.9578000000005
276.17,267.40705
275.77,274.31210000000016
274.87,273.24395
275.77,267.33080000000007
273.77,273.8792000000001
270.87,265.57265
280.67,268.6999499999999
274.57,279.06705000000005
274.47,273.99730000000017
276.67,272.31890000000004
207.67,274.17280000000034
274.97,202.34460000000007
272.67,222.45540000000008
269.77,268.3919500000001
265.87,268.0290000000001
271.67,260.7770000000004
272.47,264.46725000000004
275.47,263.40705
275.47,273.19080000000014
280.57,273.8007000000001
282.57,278.39435000000014
278.87,281.26734999999996
278.57,275.97505000000007
277.17,275.50050000000005
277.47,273.5768499999999
278.17,275.7167
221.33,276.55980000000005
223.98,227.73860000000025
230.18,225.78425
219.48,221.74099999999976
231.48,221.36225
229.78,220.9193499999999
235.28,231.3435499999997
241.98,233.95024999999976
247.38,233.39649999999992
246.58,235.62925000000007
241.58,233.51265000000018
219.58,232.96789999999993
218.68,220.4819499999999
225.68,206.37339999999983
219.08,175.97100000000012
219.48,195.3087000000001
225.18,207.56810000000013
232.28,181.58470000000008
230.38,217.21934999999974
253.88,213.23614999999995
251.38,243.68070000000012
259.08,241.49825000000004
256.08,243.85885000000005
255.68,246.15909999999994
250.98,241.31149999999994
259.08,237.2127500000001
255.08,242.7868
261.18,242.0870000000001
257.78,244.0969500000001
256.08,237.14740000000023
249.98,227.04280000000008
250.28,233.47145000000023
245.88,233.75914999999995
253.98,238.4817500000002
247.38,238.70075
247.98,236.80004999999986
243.08,241.57694999999993
245.08,232.6906500000002
240.58,232.33254999999997
235.78,237.16045000000005
234.28,231.97725000000003
237.58,234.2682999999999
242.88,236.75549999999993
239.68,240.4359499999999
240.88,235.3281499999999
246.38,237.44729999999993
243.78,241.06755000000018
252.08,239.74235000000016
246.08,243.19970000000023
250.38,239.67865000000018
245.88,242.26519999999994
244.08,242.5954
240.18,240.05015000000003
247.08,231.85035000000005
254.18,241.33610000000004
250.88,244.69580000000013
258.08,241.34205000000009
248.48,247.74955000000023
246.68,239.91200000000012
242.18,241.41824999999986
240.68,230.26600000000005
241.98,237.46379999999996
245.08,236.62935
240.78,235.97845000000015
237.78,239.3464500000001
245.68,236.5962000000001
242.48,243.17700000000016
244.78,237.45960000000002
245.28,233.92790000000008
257.28,242.2031000000002
254.38,245.20810000000017
253.78,245.89065000000005
253.28,243.91945000000018
252.58,239.95245000000017
249.88,238.28755000000004
245.38,241.8511999999998
246.38,241.21620000000013
246.18,240.3940000000002
247.38,238.23430000000008
250.58,235.741
251.48,234.53419999999997
253.48,234.90430000000003
255.68,240.36970000000005
255.58,242.16589999999988
255.38,243.96909999999997
254.58,244.6370000000002
253.48,245.2057500000002
251.18,239.02200000000022
248.38,238.65314999999998
246.78,237.51535000000004
247.88,238.2767000000001
249.88,242.7388499999999
250.18,242.4711999999998
248.18,240.98649999999998
251.78,240.05395000000019
247.88,241.74689999999995
246.08,239.69729999999996
244.28,242.44430000000008
243.38,241.5118999999999
244.68,239.16349999999994
247.58,241.21504999999993
250.28,240.8023500000001
253.38,242.40294999999986
253.08,241.77310000000008
251.08,243.56305000000012
249.48,242.08030000000002
248.38,243.5824
246.18,244.26435000000004
246.28,240.45190000000002
248.38,240.95989999999995
250.28,242.44324999999992
251.58,236.04499999999985
254.98,239.98310000000012
254.78,242.49265
253.38,242.5419
252.18,241.11765000000022
250.78,244.26595
248.88,239.04554999999985
249.48,240.56145000000006
253.68,241.19019999999998
255.48,239.69065000000006
255.28,224.62104999999988
257.68,245.67284999999993
257.88,246.42515000000006
256.08,247.4871500000001
255.08,242.0842
253.78,234.42655000000025
250.98,231.1035000000002
250.78,238.14335
253.18,240.4378499999999
253.48,241.62905000000006
255.08,241.89995
252.38,239.99669999999998
249.68,241.00579999999994
247.88,234.51710000000006
246.18,236.8623
246.08,241.32455
249.68,241.97674999999995
252.58,213.96224999999995
252.08,244.12034999999997
253.08,244.3799
255.38,239.71435000000005
254.78,241.9770000000001
253.68,242.44585000000006
251.98,242.55270000000007
251.28,240.09999999999994
249.58,240.09274999999997
248.78,238.56709999999995
249.18,241.42075000000006
251.88,239.87429999999998
254.48,239.66209999999984
255.48,245.53344999999993
256.18,243.26899999999998
257.18,246.11764999999997
257.18,246.48030000000006
255.98,245.15540000000013
255.38,239.04265000000015
253.88,239.5848500000002
252.08,238.75180000000015
253.48,241.48085000000003
255.08,241.04795
257.08,240.01030000000014
257.48,245.87360000000004
259.28,246.00899999999993
260.18,246.05600000000007
259.98,240.5208000000001
259.58,238.13784999999996
259.08,241.49169999999995
258.78,235.62789999999998
257.78,238.52485000000004
256.68,240.54485000000014
257.08,238.39755000000002
259.28,240.79050000000015
261.28,243.89230000000018
261.38,247.3968500000001
261.88,239.02500000000012
261.88,209.09025000000003
262.28,210.21219999999994
262.38,223.48074999999994
262.28,225.3206999999998
261.68,225.25599999999983
260.78,230.0426
262.08,209.82039999999998
263.88,223.24994999999996
264.48,221.77384999999998
264.68,224.31409999999988
265.08,228.27875000000003
261.78,228.35090000000008
263.48,216.47609999999983
262.88,220.29084999999984
264.68,222.4585499999999
265.28,225.7949
243.08,230.33155
245.38,210.3690999999999
246.18,200.4842000000001
242.78,193.17385000000004
252.38,202.02015000000003
247.98,201.99375000000003
244.28,206.70340000000004
247.38,193.0555
245.98,196.11109999999996
247.38,199.22809999999998
243.98,222.77894999999998
247.28,229.85444999999996
249.88,240.8674
252.48,238.79094999999998
245.08,235.84944999999985
241.68,227.70904999999996
242.78,237.55475000000013
249.18,238.65695
249.18,238.74529999999987
248.58,243.8464499999999
251.58,241.59844999999999
251.78,245.75345
251.18,246.02765000000002
248.28,246.99739999999986
247.18,239.54055
243.48,241.07315000000003
245.48,238.2462
248.38,239.15034999999997
249.18,236.41664999999978
251.88,242.17610000000002
251.68,246.57099999999966
252.98,245.70494999999985
253.48,241.84555
253.18,247.75909999999988
252.48,243.47430000000008
251.48,247.42945000000017
251.18,247.2972499999999
200.53,246.3295500000001
205.18,187.27363999999994
204.48,188.56646500000005
211.18,203.56861000000015
209.78,206.0580150000001
211.08,203.86442500000024
214.68,207.77858500000025
219.98,214.78187000000008
222.48,216.59662
223.48,219.16171999999992
224.88,223.14865999999998
222.28,225.95670000000013
220.08,224.3259999999999
217.08,219.07809999999986
186.18,204.63679999999994
210.08,179.88150000000007
212.28,177.0465900000001
206.48,205.4019000000002
208.18,210.54107000000013
202.88,198.32094000000015
210.98,180.84490000000014
204.78,198.85011000000006
210.28,201.29185500000014
206.68,207.94132000000013
214.58,199.4088850000002
213.38,214.6601200000001
221.68,213.19455000000013
218.88,219.91179999999997
228.18,215.9314
226.28,222.3827999999999
232.88,225.96430000000007
231.88,231.6863500000001
238.78,231.17895000000004
234.78,231.52480000000003
243.88,233.61684999999994
236.98,241.3941500000002
241.28,231.79835
236.58,239.9878500000003
243.38,228.7151500000001
239.78,240.27130000000008
244.68,237.23615
238.08,238.41565000000006
236.68,225.38714999999982
231.38,227.56899999999987
233.68,227.41369999999978
229.38,230.1349999999998
233.68,232.74144999999993
225.58,227.7913
230.08,221.31120000000013
224.98,226.08890000000002
227.98,222.89530000000013
221.38,226.98875000000015
221.58,218.37090000000015
218.58,219.0399500000001
223.88,219.38370000000003
228.58,224.13604999999984
223.58,227.36054999999993
224.48,225.64250000000007
230.98,225.45585000000005
227.68,230.8019999999998
233.18,229.1379
229.48,233.60275000000004
230.58,235.44010000000017
227.68,229.80055000000004
230.38,228.14670000000015
222.18,231.54819999999995
232.08,218.20700000000005
235.08,228.18564999999995
230.48,229.1585000000001
238.58,225.94795000000002
231.08,228.06639999999996
231.28,229.05934999999977
227.08,227.3316499999999
219.58,225.99449999999996
227.28,219.8342
228.18,225.07704999999996
228.58,227.59160000000014
224.88,227.36370000000005
230.08,223.6760000000001
239.78,229.12299999999982
233.78,236.15020000000007
245.88,232.18584999999993
238.88,238.03255
242.58,229.0541
241.38,239.47425000000018
239.68,239.7510500000002
235.18,236.1413000000002
233.58,227.30884999999998
232.78,226.72639999999973
233.18,227.3193999999998
235.38,224.57829999999984
237.48,228.13419999999994
238.48,228.34519999999992
240.98,229.4248999999998
244.68,237.59095000000005
243.98,239.09169999999983
241.78,240.42944999999986
238.78,240.20630000000008
236.68,227.4396999999999
234.68,227.18764999999985
233.58,228.32779999999968
233.68,227.26294999999965
234.48,227.29129999999978
236.38,225.25654999999998
235.98,226.4809999999999
236.48,229.20700000000005
240.38,230.03524999999993
237.98,238.31924999999995
233.48,229.1182499999999
232.48,225.79654999999977
232.28,228.2717999999999
233.18,224.01184999999995
237.08,228.89919999999987
238.38,229.90454999999994
243.28,226.63354999999996
241.88,238.53529999999998
241.38,239.04054999999994
238.28,238.34784999999997
237.18,228.94899999999987
235.08,228.9868999999999
233.88,228.3565999999998
236.48,226.68049999999977
238.28,226.8931499999998
240.68,226.44284999999982
246.08,236.16089999999997
245.68,239.03434999999988
244.68,237.33359999999982
242.78,239.03134999999995
239.18,238.99459999999996
238.78,236.05970000000002
237.48,227.33039999999983
237.98,227.0271499999998
242.28,225.76429999999968
242.18,234.75229999999988
244.78,235.29614999999998
244.48,237.2534499999999
247.28,239.4355999999997
248.48,240.52814999999993
246.58,242.86429999999984
242.78,241.89899999999997
241.68,233.30784999999992
237.38,226.91715000000008
237.78,226.76184999999987
240.18,227.41654999999977
243.98,236.84750000000003
244.28,237.1184
246.68,238.30679999999992
245.28,238.71934999999982
240.78,235.57004999999978
237.88,233.3507
237.18,227.75749999999988
236.88,223.6305999999998
239.68,226.5692499999997
241.78,234.97699999999983
244.28,236.9611999999999
243.08,237.73944999999992
247.68,238.94619999999992
247.68,240.64314999999988
246.28,241.25679999999986
243.78,240.72809999999993
243.28,233.80904999999998
239.08,239.70375000000004
238.48,232.78624999999988
240.38,224.95199999999986
244.18,237.71305000000004
246.48,236.80544999999995
247.88,238.14469999999994
249.68,237.37444999999977
250.08,239.58989999999977
249.78,244.50189999999986
248.88,239.8206000000001
245.88,244.1506499999998
246.48,238.11039999999986
243.08,238.5941999999999
241.58,239.51205000000004
251.28,238.33845000000002
250.28,240.75344999999987
251.28,245.0897999999999
252.88,245.1322999999998
252.28,243.02009999999987
249.88,243.48985000000002
251.28,243.43805
250.68,243.97214999999977
248.08,245.71430000000004
246.78,241.4782000000002
249.58,242.82139999999993
252.78,236.08465000000007
253.98,247.1991499999999
254.58,242.17969999999985
253.98,244.0886499999998
254.48,244.43989999999994
255.48,250.40874999999977
255.28,248.83539999999977
255.28,249.28229999999976
253.18,246.93144999999976
250.68,246.46154999999996
254.68,231.54560000000015
255.18,241.1276000000001
258.28,238.10159999999982
256.68,233.3849
257.08,236.19359999999975
256.48,237.88994999999989
254.38,236.59659999999988
253.88,233.61139999999986
258.08,236.08350000000007
264.59,241.28734999999986
196.19,225.02364999999998
204.29,166.23921500000003
207.39,191.49653000000006
205.09,199.40468000000016
202.59,189.25355000000002
203.69,186.8809500000001
198.89,195.43920000000017
194.99,192.0502250000003
164.59,156.15404500000002
186.19,143.988285
182.99,114.81419999999991
182.19,143.0233199999999
187.79,146.29371999999992
178.89,153.04267999999985
190.09,156.49165999999994
179.99,153.96130999999997
190.59,148.42397999999991
184.59,146.28963999999996
198.39,140.37112999999994
202.99,176.84999
198.49,198.85775499999988
211.69,199.22498000000004
206.09,201.90361500000003
216.19,207.907395
211.99,206.8616350000001
219.99,208.41346500000006
216.09,205.45152
223.19,204.14316500000004
215.69,209.0684999999999
220.19,198.95486500000024
186.89,193.8943000000001
223.49,157.57381999999996
217.99,165.37860999999998
222.09,193.54045000000016
216.29,204.67047
216.99,202.41530000000006
208.99,203.68070000000003
214.59,199.27048500000018
208.29,202.07781500000004
213.39,205.03316500000008
204.09,200.27106500000008
210.39,201.7438850000001
202.79,204.44846500000023
208.89,202.08493500000014
200.39,200.96048500000023
204.39,199.4067250000002
198.69,202.44497500000008
206.19,200.3314450000003
210.09,203.940845
204.29,207.15510500000025
205.89,206.8643550000002
210.99,207.17755500000013
205.69,206.13331500000015
213.89,204.57005500000002
205.29,202.92618499999992
213.99,207.22818500000005
207.39,201.69118499999996
213.79,208.87521500000003
204.39,199.45238500000002
215.99,207.40598500000016
217.69,202.41448499999998
209.39,205.09975000000028
218.19,203.02678500000013
212.79,205.42315000000005
210.89,202.81161500000013
207.69,204.28906500000008
207.79,204.68836500000015
209.09,205.90981500000024
211.49,203.72736500000013
213.49,203.92578500000002
208.69,203.47916500000002
219.09,203.84911499999998
215.29,204.84605
225.79,205.00601500000008
217.69,136.3604
234.49,197.8340500000001
223.49,219.41029999999964
229.19,217.96079999999967
227.69,214.4639999999999
224.69,218.43915000000004
220.19,212.3323
218.49,185.12190000000018
217.29,210.4331000000001
218.89,204.13090000000003
221.09,208.42730000000012
222.79,208.35575000000009
225.89,206.70425000000012
228.89,154.67034999999998
233.29,217.41425000000007
232.59,227.81669999999974
229.49,231.37304999999972
224.59,225.54860000000008
224.39,208.34475000000006
222.89,201.51335
221.99,211.59015000000002
222.49,209.13780000000003
224.79,200.54265000000015
226.09,197.39545000000007
225.49,186.02860000000004
227.49,206.98705000000007
229.69,214.44190000000006
227.59,220.29509999999993
223.09,216.4538
220.89,210.94889999999995
220.79,203.52360000000016
222.99,204.89385000000016
223.79,208.91695000000016
227.29,196.71215000000018
229.09,205.7570500000002
229.39,216.9668499999999
233.89,219.12654999999992
233.19,227.2997499999997
231.49,233.2010499999997
228.89,229.52194999999992
224.99,225.50150000000014
224.19,212.14194999999992
222.99,212.18655000000007
222.49,209.20104999999995
225.39,215.0494500000001
227.79,207.24725000000007
231.99,216.63455000000005
235.49,227.7279999999997
235.99,231.58004999999974
234.99,235.51619999999969
233.59,235.15174999999982
230.79,235.63664999999972
228.59,228.8637999999999
226.49,224.4215
227.79,213.90309999999988
231.89,220.94359999999986
234.79,226.67844999999957
236.29,229.7158499999997
235.39,235.47964999999948
238.79,235.33279999999976
238.89,236.81469999999956
237.89,237.42094999999964
235.99,238.00069999999974
234.39,221.41044999999977
232.19,230.9931499999997
229.99,230.96699999999967
230.79,221.65814999999986
235.59,224.77719999999977
238.69,224.85544999999965
237.39,235.45004999999946
234.19,236.1327999999997
233.19,236.08284999999987
230.59,232.46079999999972
232.19,227.57589999999985
234.59,227.89589999999978
236.49,229.04129999999984
237.69,235.06759999999954
237.59,234.69154999999964
240.49,236.80449999999968
240.59,237.34479999999976
239.59,236.86109999999968
238.69,235.11199999999974
237.79,236.02559999999994
236.09,235.89684999999974
237.59,236.15924999999973
240.69,236.55259999999964
242.59,236.96334999999974
243.49,239.78489999999977
243.19,239.21824999999978
241.59,238.81569999999994
241.89,239.07601499999976
241.59,238.92841499999957
241.49,238.75361499999954
242.19,238.9401149999996
243.19,239.5083649999998
244.79,238.6062299999999
244.79,241.23197999999985
245.99,242.08367999999984
246.79,242.83937999999972
246.49,242.82167999999976
246.19,241.8717299999997
245.89,243.97767999999968
245.69,241.59667999999976
245.19,242.9621799999998
244.49,242.52719499999984
245.29,236.10960499999968
246.39,240.05424499999987
247.59,243.51854499999982
248.39,247.01624499999966
248.49,249.17176499999957
248.09,246.9772999999996
248.49,246.51076499999965
248.49,249.20319999999967
248.29,249.4685649999997
247.29,249.4984799999997
247.59,246.84767999999977
249.19,247.04092999999978
250.09,249.0870499999997
251.29,245.77174999999963
250.69,248.31524999999968
250.59,248.58249999999964
250.09,247.30741499999974
249.19,246.34624999999983
249.29,248.3237149999998
250.09,247.96084999999982
150.09,247.3227999999998
155.59,106.44221499999999
165.39,110.66909999999994
166.09,127.65840999999986
163.59,135.77233999999987
168.39,131.1630599999999
170.39,136.7240599999999
182.49,159.62740999999988
189.39,149.94906999999984
187.39,158.37878000000006
176.29,161.64243499999995
186.49,148.59388999999993
174.29,136.14216000000002
178.29,157.37007000000006
171.19,160.30960999999982
165.19,176.93795999999983
170.19,166.82399999999998
159.59,179.47109999999986
168.39,162.14962999999992
168.69,173.31859
167.69,174.03943999999984
183.79,172.65375
177.59,181.79542999999978
188.09,187.03825999999998
186.59,183.0267949999999
195.49,188.16513999999998
194.09,194.12803999999997
202.69,194.9293100000001
198.09,202.99110000000007
207.69,199.21990000000022
201.09,210.27989999999997
210.59,198.6737
199.99,208.78219999999993
207.29,201.99140000000003
201.19,208.28539999999987
209.89,200.84595000000016
201.39,209.05709999999988
207.69,202.07755000000012
198.99,208.60289999999995
201.99,197.9094000000002
195.69,202.88120000000006
199.79,197.14710000000025
194.39,200.16225000000003
199.69,195.50070000000034
191.79,198.5041000000001
196.79,194.41820000000033
190.89,197.9685500000001
194.49,196.1663000000003
186.99,197.57470000000004
192.09,181.34741000000022
184.89,195.14209999999994
192.29,185.07162000000008
197.69,190.88581999999988
191.79,197.38310000000018
194.89,197.33925000000013
199.19,195.91045000000008
192.79,200.96015000000014
200.49,197.11410000000018
190.99,201.76015000000004
198.39,196.7314500000003
195.19,199.67914999999994
200.09,198.09950000000023
192.09,199.54690000000005
201.89,196.61810000000023
201.59,204.0428499999999
195.59,202.90440000000012
202.59,195.8282500000003
200.69,203.35825000000006
196.69,200.4828000000002
193.19,196.92335000000014
192.59,196.7138000000003
195.59,196.5314000000002
199.19,196.7107499999999
200.09,199.78025000000014
199.39,200.28720000000015
210.69,199.4166000000002
206.59,209.00294999999988
216.59,208.1931499999998
212.29,217.52570000000006
222.39,179.0933000000001
215.59,219.81610000000015
220.69,214.4926499999999
219.79,220.60645000000025
218.99,218.70560000000032
216.69,220.82505000000023
216.89,217.63050000000004
215.79,218.00005000000013
214.89,203.09655000000012
215.09,209.28924999999992
216.19,214.2986
217.69,218.48045000000013
219.99,215.97595000000013
222.49,220.17240000000027
221.89,220.0138500000002
220.49,220.5808000000003
219.29,220.27650000000028
217.79,218.9945000000003
215.99,194.22850000000014
214.39,218.04649999999987
214.39,209.08214999999993
214.99,214.4025499999999
217.39,216.29135
215.59,218.48520000000005
217.99,216.50980000000015
220.99,212.59480000000013
220.09,215.77575000000027
218.29,220.43100000000027
218.69,216.84230000000008
217.19,217.9110000000002
216.09,218.33015
217.09,217.26279999999994
219.19,218.13604999999984
224.19,217.68285000000017
223.79,222.78705000000025
225.59,223.14215000000024
224.09,223.99370000000013
223.19,222.88380000000018
222.99,221.85560000000024
221.99,221.7407500000002
223.39,220.1398000000003
226.99,222.0439000000003
228.49,225.2678500000002
228.59,226.88515000000032
227.89,227.28050000000033
227.89,227.37335000000024
225.69,227.00880000000018
224.19,224.44565000000023
225.59,222.2576500000001
227.99,222.18680000000018
229.99,223.77340000000018
230.89,225.37605000000033
228.79,228.67255000000023
230.99,229.87955000000008
231.39,221.7831500000003
230.99,225.21835000000007
229.89,227.35035000000013
228.79,229.72055000000015
227.79,228.5451
228.09,224.2487
228.89,227.02120000000014
228.89,228.27860000000013
229.89,228.7866000000002
230.09,229.04210000000023
230.89,227.53230000000022
231.09,229.8610500000002
230.59,230.35230000000013
230.79,221.79055000000022
231.59,227.4062500000001
232.39,227.0701500000001
232.69,231.72205000000005
233.39,216.77900000000008
231.69,233.77574999999996
233.79,232.1980500000001
233.89,233.50075
234.19,234.98949999999994
234.79,235.21544999999995
235.49,236.60400000000016
233.79,237.60210000000018
235.19,235.74801500000004
234.39,236.84015000000014
236.19,236.8424649999999
236.19,236.0328500000001
236.79,236.86364999999998
237.29,238.5474999999999
237.59,238.56610000000003
237.99,238.72749999999994
238.19,238.19049999999987
216.91,238.96605000000002
216.91,210.0500499999999
218.61,215.4474999999998
221.71,218.10574999999983
223.71,217.5455
220.31,213.5145
221.56,211.4836000000001
222.51,198.07040000000003
221.41,201.08514999999997
223.21,208.90525000000005
146.5,194.7674000000001
146.8,132.57465
151.8,137.15774999999994
160.2,148.4546500000001
157.5,156.80215000000007
161.1,151.37075000000013
162.3,158.94315000000003
165.1,156.71839999999997
166.5,157.88459999999995
169.2,162.56779999999992
167.9,164.05960000000002
170.8,158.79205
171.8,164.60905
173.7,166.82975
174.6,168.43615000000005
178.2,174.65370000000001
177.7,183.48999999999995
182.1,179.12904999999998
185.7,185.74415000000005
187.4,189.69330000000008
189.7,191.47245000000018
194.3,192.23130000000015
195.7,196.3206000000001
199.7,198.05485000000007
186.3,200.07570000000024
207.2,192.12315000000007
214.4,205.57335000000032
217.6,213.65735000000038
234.0,212.42750000000012
162.7,223.76650000000006
154.2,162.12099999999992
130.2,152.52405000000016
139.3,132.35826
143.2,139.17280000000002
152.4,144.85435000000012
145.6,153.15395000000007
150.6,147.4869
163.2,152.3172499999999
166.6,156.91019999999997
168.3,160.85789999999994
153.9,158.92714999999995
189.8,156.41352000000006
169.8,185.34975000000009
163.7,177.40614999999997
160.9,153.49464999999984
156.2,153.00784999999993
145.9,154.81000000000017
155.0,148.3081
159.2,152.77030000000016
152.2,157.22772000000006
166.2,152.58520000000001
160.7,160.11459999999985
171.7,156.24389999999997
168.6,160.8782999999998
179.4,171.35069999999996
176.7,175.3526
186.3,173.0932499999999
182.4,185.41300000000007
194.4,187.60485000000008
188.9,196.51025000000024
199.7,193.96295000000006
187.5,200.43895000000026
194.5,194.6355000000001
187.9,195.91335000000018
198.7,194.30935000000002
190.3,199.45235000000022
196.2,194.94970000000015
186.7,197.22050000000013
186.3,193.55105000000006
180.6,188.51750000000004
183.1,181.53525
177.8,184.5999
182.8,177.40970000000002
183.9,184.85794999999996
176.1,188.16624999999988
175.5,176.26905
179.0,172.18419999999998
172.1,183.04859999999985
174.8,173.5745
171.1,169.77849999999995
178.0,172.22064999999995
181.6,180.73009999999985
178.3,185.28369999999998
179.5,184.14104999999995
185.9,183.66749999999993
182.5,188.19005000000007
188.3,187.36725
181.7,190.87720000000007
186.0,187.39069999999992
180.6,189.58719999999997
186.0,183.43515
182.4,189.00445000000013
188.7,187.28489999999994
191.1,191.68805000000012
183.4,190.38874999999996
192.5,188.5745499999999
185.0,192.62775000000016
185.9,191.5145499999999
182.8,188.77160000000012
183.7,186.06384999999997
185.9,187.68765
189.2,187.49325000000016
191.8,192.12750000000014
193.3,192.41045000000003
190.1,196.22990000000016
200.0,194.34650000000005
197.1,199.6281000000003
208.8,197.7315500000002
204.6,208.14115000000015
212.0,202.9025000000003
211.5,204.79940000000036
210.4,207.85375000000025
208.0,207.60485000000028
206.4,206.91310000000018
205.0,206.86185000000023
206.2,198.47530000000015
208.7,204.30910000000023
211.4,208.01745000000017
212.0,201.54220000000012
213.2,172.00619999999995
214.5,188.25815000000006
214.0,201.87580000000014
213.1,206.70050000000026
